fbref_id,player_name,position,team,age,nationality,minutes_played,goals,assists,goals_per90,assists_per90,league,season,scraped_at
f0caab96,Toti Gomes,DF,Wolves,25,pt POR,2614,0,1,0.0,0.03,Premier League,2024-2025,2025-10-13 10:54:36.831958+00:00
916728da,Diego Gómez,MF,Brighton,21,py PAR,516,1,0,0.17,0.0,Premier League,2024-2025,2025-10-13 10:54:36.911982+00:00
7a11550b,Joe Gomez,DF,Liverpool,27,eng ENG,519,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:36.994315+00:00
2c56a792,Nicolás González,MF,Manchester City,22,es ESP,760,1,0,0.12,0.0,Premier League,2024-2025,2025-10-13 10:54:37.082187+00:00
2bd83368,Anthony Gordon,"FW,MF",Newcastle Utd,23,eng ENG,2434,6,5,0.22,0.18,Premier League,2024-2025,2025-10-13 10:54:37.162705+00:00
b8e740fb,Ryan Gravenberch,MF,Liverpool,22,nl NED,3160,0,4,0.0,0.11,Premier League,2024-2025,2025-10-13 10:54:37.241187+00:00
f58515f5,Archie Gray,"DF,MF",Tottenham,18,eng ENG,1751,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:37.315140+00:00
b0b4fd3e,Jack Grealish,"FW,MF",Manchester City,28,eng ENG,721,1,1,0.12,0.12,Premier League,2024-2025,2025-10-13 10:54:37.379494+00:00
1f169636,Jacob Greaves,DF,Ipswich Town,23,eng ENG,2205,1,0,0.04,0.0,Premier League,2024-2025,2025-10-13 10:54:37.443580+00:00
ae9b998d,Brajan Gruda,"MF,FW",Brighton,20,de GER,687,1,4,0.13,0.52,Premier League,2024-2025,2025-10-13 10:54:37.512720+00:00
0da5076f,Albert Grønbaek,"FW,MF",Southampton,23,dk DEN,143,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:37.600763+00:00
e6bc67d7,Gonçalo Guedes,"MF,FW",Wolves,27,pt POR,995,2,4,0.18,0.36,Premier League,2024-2025,2025-10-13 10:54:37.689483+00:00
d0706b27,Marc Guéhi,DF,Crystal Palace,24,eng ENG,3059,3,2,0.09,0.06,Premier League,2024-2025,2025-10-13 10:54:37.782361+00:00
b7672d43,Luis Guilherme,"MF,FW",West Ham,18,br BRA,150,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:37.869922+00:00
82518f62,Bruno Guimarães,MF,Newcastle Utd,26,br BRA,3271,5,6,0.14,0.17,Premier League,2024-2025,2025-10-13 10:54:37.961623+00:00
819b3158,İlkay Gündoğan,MF,Manchester City,33,de GER,2223,1,6,0.04,0.24,Premier League,2024-2025,2025-10-13 10:54:38.137185+00:00
d56b9520,Malo Gusto,DF,Chelsea,21,fr FRA,1862,0,1,0.0,0.05,Premier League,2024-2025,2025-10-13 10:54:38.222064+00:00
5ad50391,Joško Gvardiol,DF,Manchester City,22,hr CRO,3277,5,0,0.14,0.0,Premier League,2024-2025,2025-10-13 10:54:38.329106+00:00
1f44ac21,Erling Haaland,FW,Manchester City,24,no NOR,2736,22,3,0.72,0.1,Premier League,2024-2025,2025-10-13 10:54:38.418196+00:00
da011f18,Lewis Hall,DF,Newcastle Utd,19,eng ENG,2189,0,4,0.0,0.16,Premier League,2024-2025,2025-10-13 10:54:38.583138+00:00
8450467d,Ali Al Hamadi,FW,Ipswich Town,22,iq IRQ,134,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:38.665083+00:00
aa849a12,Jack Harrison,FW,Everton,27,eng ENG,2076,1,0,0.04,0.0,Premier League,2024-2025,2025-10-13 10:54:38.839211+00:00
47327321,Taylor Harwood-Bellis,DF,Southampton,22,eng ENG,2825,1,0,0.03,0.0,Premier League,2024-2025,2025-10-13 10:54:38.919434+00:00
fed7cb61,Kai Havertz,"FW,MF",Arsenal,25,de GER,1875,9,3,0.43,0.14,Premier League,2024-2025,2025-10-13 10:54:38.982029+00:00
64e17fab,Ayden Heaven,DF,Manchester Utd,17,eng ENG,170,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:39.046391+00:00
4fd08daa,Jan Paul van Hecke,DF,Brighton,24,nl NED,2958,1,1,0.03,0.03,Premier League,2024-2025,2025-10-13 10:54:39.111963+00:00
169fd162,Hwang Hee-chan,"MF,FW",Wolves,28,kr KOR,661,2,0,0.27,0.0,Premier League,2024-2025,2025-10-13 10:54:39.177049+00:00
e5a76dfe,Dean Henderson,GK,Crystal Palace,27,eng ENG,3420,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:39.258392+00:00
8a3c1dc7,Rico Henry,DF,Brentford,27,eng ENG,99,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:39.338515+00:00
c924b17d,Mads Hermansen,GK,Leicester City,24,dk DEN,2385,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:39.423416+00:00
92e7e919,Son Heung-min,FW,Tottenham,32,kr KOR,2110,7,9,0.3,0.38,Premier League,2024-2025,2025-10-13 10:54:39.508965+00:00
69942fb3,James Hill,DF,Bournemouth,22,eng ENG,448,0,1,0.0,0.2,Premier League,2024-2025,2025-10-13 10:54:39.598515+00:00
e98211e7,Jack Hinshelwood,"MF,DF",Brighton,19,eng ENG,1842,5,2,0.24,0.1,Premier League,2024-2025,2025-10-13 10:54:39.686352+00:00
78e87179,George Hirst,FW,Ipswich Town,25,sct SCO,661,3,1,0.41,0.14,Premier League,2024-2025,2025-10-13 10:54:39.771515+00:00
15f3ec41,Callum Hudson-Odoi,"FW,MF",Nott'ham Forest,23,eng ENG,2194,5,2,0.21,0.08,Premier League,2024-2025,2025-10-13 10:54:40.036025+00:00
a0666d3e,Will Hughes,MF,Crystal Palace,29,eng ENG,2108,0,3,0.0,0.13,Premier League,2024-2025,2025-10-13 10:54:40.118862+00:00
87278bce,Dean Huijsen,DF,Bournemouth,19,es ESP,2427,3,2,0.11,0.07,Premier League,2024-2025,2025-10-13 10:54:40.203513+00:00
bd9553e6,Omari Hutchinson,"MF,FW",Ipswich Town,20,eng ENG,2583,3,2,0.1,0.07,Premier League,2024-2025,2025-10-13 10:54:40.285393+00:00
491a433d,Rasmus Højlund,FW,Manchester Utd,21,dk DEN,2004,4,0,0.18,0.0,Premier League,2024-2025,2025-10-13 10:54:40.370309+00:00
a4e85758,Igor,DF,Brighton,26,br BRA,961,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:40.452313+00:00
07802f7f,Danny Ings,"FW,MF",West Ham,32,eng ENG,284,1,2,0.32,0.63,Premier League,2024-2025,2025-10-13 10:54:40.538065+00:00
84c5ceea,Tim Iroegbunam,MF,Everton,21,eng ENG,574,0,1,0.0,0.16,Premier League,2024-2025,2025-10-13 10:54:40.673832+00:00
b1be9fc0,Andy Irving,MF,West Ham,24,sct SCO,166,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:40.737546+00:00
8e92be30,Alexander Isak,FW,Newcastle Utd,24,se SWE,2756,23,6,0.75,0.2,Premier League,2024-2025,2025-10-13 10:54:40.804969+00:00
6ca5ec4b,Alex Iwobi,"FW,MF",Fulham,28,ng NGA,2981,9,6,0.27,0.18,Premier League,2024-2025,2025-10-13 10:54:40.898358+00:00
9c36ed83,Nicolas Jackson,FW,Chelsea,23,sn SEN,2220,10,5,0.41,0.2,Premier League,2024-2025,2025-10-13 10:54:40.983768+00:00
1265a93a,Reece James,"DF,MF",Chelsea,24,eng ENG,1063,1,1,0.08,0.08,Premier League,2024-2025,2025-10-13 10:54:41.068142+00:00
8449d35e,Vitaly Janelt,MF,Brentford,26,de GER,2254,1,3,0.04,0.12,Premier League,2024-2025,2025-10-13 10:54:41.175866+00:00
03edb878,Daniel Jebbison,FW,Bournemouth,20,ca CAN,119,1,0,0.76,0.0,Premier League,2024-2025,2025-10-13 10:54:41.348827+00:00
0f134faf,Mathias Jensen,MF,Brentford,28,dk DEN,862,0,2,0.0,0.21,Premier League,2024-2025,2025-10-13 10:54:41.435549+00:00
b66315ae,Gabriel Jesus,FW,Arsenal,27,br BRA,608,3,0,0.44,0.0,Premier League,2024-2025,2025-10-13 10:54:41.515962+00:00
b561db50,Raúl Jiménez,FW,Fulham,33,mx MEX,2494,12,3,0.43,0.11,Premier League,2024-2025,2025-10-13 10:54:41.601077+00:00
e8832875,João Pedro,"FW,MF",Brighton,22,br BRA,1948,10,6,0.46,0.28,Premier League,2024-2025,2025-10-13 10:54:41.769468+00:00
c17bfb65,Joelinton,"MF,FW",Newcastle Utd,27,br BRA,2393,4,3,0.15,0.11,Premier League,2024-2025,2025-10-13 10:54:41.852624+00:00
9319781b,Ben Johnson,"DF,FW",Ipswich Town,24,eng ENG,1354,1,2,0.07,0.13,Premier League,2024-2025,2025-10-13 10:54:41.933497+00:00
0cd31129,Brennan Johnson,FW,Tottenham,23,wls WAL,2177,11,3,0.45,0.12,Premier League,2024-2025,2025-10-13 10:54:42.019828+00:00
9e5708be,Sam Johnstone,GK,Wolves,31,eng ENG,630,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:42.103218+00:00
4fb9c88f,Curtis Jones,"MF,DF",Liverpool,23,eng ENG,1712,3,3,0.16,0.16,Premier League,2024-2025,2025-10-13 10:54:42.184795+00:00
45db685d,Jorginho,MF,Arsenal,32,it ITA,704,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:42.252109+00:00
178ae8f8,Diogo Jota,FW,Liverpool,27,pt POR,1196,6,3,0.45,0.23,Premier League,2024-2025,2025-10-13 10:54:42.317185+00:00
fb614c44,James Justin,DF,Leicester City,26,eng ENG,2912,2,2,0.06,0.06,Premier League,2024-2025,2025-10-13 10:54:42.383796+00:00
0107757e,Filip Jørgensen,GK,Chelsea,22,dk DEN,540,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:42.449539+00:00
66c52a77,Ferdi Kadioglu,"DF,MF",Brighton,24,tr TUR,385,1,0,0.23,0.0,Premier League,2024-2025,2025-10-13 10:54:42.536967+00:00
15b287da,Daichi Kamada,MF,Crystal Palace,27,jp JPN,1564,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:42.622673+00:00
cc77354e,Boubacar Kamara,MF,Aston Villa,24,fr FRA,1726,1,0,0.05,0.0,Premier League,2024-2025,2025-10-13 10:54:42.789302+00:00
e19660a8,Michael Kayode,DF,Brentford,20,it ITA,528,0,1,0.0,0.17,Premier League,2024-2025,2025-10-13 10:54:42.954907+00:00
c5b7c315,Michael Keane,DF,Everton,31,eng ENG,1049,3,0,0.26,0.0,Premier League,2024-2025,2025-10-13 10:54:43.046436+00:00
62d7ef38,Caoimhín Kelleher,GK,Liverpool,25,ie IRL,900,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:43.130477+00:00
f31def1e,Lloyd Kelly,DF,Newcastle Utd,25,eng ENG,303,0,1,0.0,0.3,Premier League,2024-2025,2025-10-13 10:54:43.218976+00:00
0ad53bdc,Milos Kerkez,DF,Bournemouth,20,hu HUN,3336,2,5,0.05,0.13,Premier League,2024-2025,2025-10-13 10:54:43.306482+00:00
f7042636,Bilal El Khannouss,"MF,FW",Leicester City,20,ma MAR,2182,2,3,0.08,0.12,Premier League,2024-2025,2025-10-13 10:54:43.388065+00:00
d17ce930,Abdukodir Khusanov,DF,Manchester City,20,uz UZB,503,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:43.470778+00:00
d0f72bf1,Max Kilman,DF,West Ham,27,eng ENG,3348,0,1,0.0,0.03,Premier League,2024-2025,2025-10-13 10:54:43.559516+00:00
86109b3b,Joshua King,MF,Fulham,17,eng ENG,130,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:43.645419+00:00
b38ac6a4,Antonín Kinský,GK,Tottenham,21,cz CZE,540,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:43.813595+00:00
dc3e663e,Jakub Kiwior,DF,Arsenal,24,pl POL,1122,1,0,0.08,0.0,Premier League,2024-2025,2025-10-13 10:54:43.874135+00:00
4c3a6744,Justin Kluivert,MF,Bournemouth,25,nl NED,2340,12,6,0.46,0.23,Premier League,2024-2025,2025-10-13 10:54:43.942072+00:00
5ed9b537,Ibrahima Konaté,DF,Liverpool,25,fr FRA,2560,1,2,0.04,0.07,Premier League,2024-2025,2025-10-13 10:54:44.007763+00:00
0313a347,Ezri Konsa,DF,Aston Villa,26,eng ENG,2936,2,0,0.06,0.0,Premier League,2024-2025,2025-10-13 10:54:44.116266+00:00
79c0821a,Mateo Kovačić,MF,Manchester City,30,hr CRO,2198,6,2,0.25,0.08,Premier League,2024-2025,2025-10-13 10:54:44.205284+00:00
77cf6852,Emil Krafth,DF,Newcastle Utd,29,se SWE,342,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:44.371250+00:00
b62878a5,Mohammed Kudus,"FW,MF",West Ham,23,gh GHA,2590,5,3,0.17,0.1,Premier League,2024-2025,2025-10-13 10:54:44.473599+00:00
df3cda47,Dejan Kulusevski,"MF,FW",Tottenham,24,se SWE,2389,7,4,0.26,0.15,Premier League,2024-2025,2025-10-13 10:54:44.571796+00:00
277c49ed,Maxence Lacroix,DF,Crystal Palace,24,fr FRA,3116,1,1,0.03,0.03,Premier League,2024-2025,2025-10-13 10:54:44.669542+00:00
99813635,Adam Lallana,MF,Southampton,36,eng ENG,361,0,2,0.0,0.5,Premier League,2024-2025,2025-10-13 10:54:44.764856+00:00
f4e433d4,Tariq Lamptey,DF,Brighton,23,gh GHA,860,2,2,0.21,0.21,Premier League,2024-2025,2025-10-13 10:54:44.863773+00:00
ecad9aa5,Roméo Lavia,MF,Chelsea,20,be BEL,797,0,1,0.0,0.11,Premier League,2024-2025,2025-10-13 10:54:45.133392+00:00
2b471f99,Mario Lemina,"MF,DF",Wolves,30,ga GAB,1364,1,3,0.07,0.2,Premier League,2024-2025,2025-10-13 10:54:45.215975+00:00
2628fd2b,Bernd Leno,GK,Fulham,32,de GER,3420,0,1,0.0,0.03,Premier League,2024-2025,2025-10-13 10:54:45.301972+00:00
9b5ce51a,Jefferson Lerma,"MF,DF",Crystal Palace,29,co COL,2274,0,1,0.0,0.04,Premier League,2024-2025,2025-10-13 10:54:45.387746+00:00
b57e066e,Rico Lewis,"DF,MF",Manchester City,19,eng ENG,1893,1,2,0.05,0.1,Premier League,2024-2025,2025-10-13 10:54:45.467148+00:00
41f08ac8,Keane Lewis-Potter,"DF,FW",Brentford,23,eng ENG,3093,1,3,0.03,0.09,Premier League,2024-2025,2025-10-13 10:54:45.554049+00:00
5dff6c28,Myles Lewis-Skelly,DF,Arsenal,17,eng ENG,1369,1,0,0.07,0.0,Premier League,2024-2025,2025-10-13 10:54:45.650331+00:00
d6e53a3a,Matthijs de Ligt,DF,Manchester Utd,24,nl NED,2123,2,0,0.08,0.0,Premier League,2024-2025,2025-10-13 10:54:45.726379+00:00
f5deef4c,Victor Lindelöf,DF,Manchester Utd,30,se SWE,704,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:45.869734+00:00
37dc1a48,Jesper Lindstrøm,FW,Everton,24,dk DEN,1239,0,1,0.0,0.07,Premier League,2024-2025,2025-10-13 10:54:45.945658+00:00
afed6722,Valentino Livramento,DF,Newcastle Utd,21,eng ENG,2840,0,1,0.0,0.03,Premier League,2024-2025,2025-10-13 10:54:46.035328+00:00
a2b105e0,Sean Longstaff,MF,Newcastle Utd,26,eng ENG,798,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:46.116755+00:00
c6e8cf1f,Saša Lukić,MF,Fulham,27,rs SRB,2344,0,2,0.0,0.08,Premier League,2024-2025,2025-10-13 10:54:46.203073+00:00
bdf3a08e,Joe Lumley,GK,Southampton,29,eng ENG,270,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:46.284457+00:00
967ac6e1,Massimo Luongo,MF,Ipswich Town,31,au AUS,201,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:46.366521+00:00
cab9634e,Ian Maatsen,DF,Aston Villa,22,nl NED,1139,1,2,0.08,0.16,Premier League,2024-2025,2025-10-13 10:54:46.452079+00:00
83d074ff,Alexis Mac Allister,MF,Liverpool,25,ar ARG,2599,5,5,0.17,0.17,Premier League,2024-2025,2025-10-13 10:54:46.536029+00:00
ee38d9c5,James Maddison,MF,Tottenham,27,eng ENG,1809,9,7,0.45,0.35,Premier League,2024-2025,2025-10-13 10:54:46.623117+00:00
bf34eebd,Noni Madueke,FW,Chelsea,22,eng ENG,2033,7,3,0.31,0.13,Premier League,2024-2025,2025-10-13 10:54:46.711873+00:00
67ac5bb8,Gabriel Magalhães,DF,Arsenal,26,br BRA,2363,3,1,0.11,0.04,Premier League,2024-2025,2025-10-13 10:54:46.804936+00:00
8a3ddcd2,Edmond-Paris Maghoma,"MF,FW",Brentford,23,eng ENG,119,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:46.902679+00:00
d8931174,Harry Maguire,DF,Manchester Utd,31,eng ENG,1758,1,0,0.05,0.0,Premier League,2024-2025,2025-10-13 10:54:46.984484+00:00
c6220452,Kobbie Mainoo,MF,Manchester Utd,19,eng ENG,1651,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:47.068383+00:00
6b6c793c,Tyrell Malacia,DF,Manchester Utd,24,nl NED,100,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:47.262219+00:00
116c35df,Donyell Malen,FW,Aston Villa,25,nl NED,305,3,0,0.89,0.0,Premier League,2024-2025,2025-10-13 10:54:47.338137+00:00
a572e291,Orel Mangala,MF,Everton,26,be BEL,1261,1,0,0.07,0.0,Premier League,2024-2025,2025-10-13 10:54:47.474494+00:00
847b53eb,Ryan Manning,"DF,MF",Southampton,28,ie IRL,1462,0,1,0.0,0.06,Premier League,2024-2025,2025-10-13 10:54:47.539184+00:00
bb5fbd2b,Solly March,"FW,MF",Brighton,30,eng ENG,168,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:47.633812+00:00
0e0102eb,Omar Marmoush,"FW,MF",Manchester City,25,eg EGY,1175,7,0,0.54,0.0,Premier League,2024-2025,2025-10-13 10:54:47.725524+00:00
48a5a5d6,Gabriel Martinelli,"FW,MF",Arsenal,23,br BRA,2290,8,4,0.31,0.16,Premier League,2024-2025,2025-10-13 10:54:47.810834+00:00
7956236f,Emiliano Martínez,GK,Aston Villa,31,ar ARG,3194,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:47.899552+00:00
bac46a10,Lisandro Martínez,DF,Manchester Utd,26,ar ARG,1751,2,1,0.1,0.05,Premier League,2024-2025,2025-10-13 10:54:47.988761+00:00
feb5d972,Pape Matar Sarr,MF,Tottenham,21,sn SEN,1913,3,2,0.14,0.09,Premier League,2024-2025,2025-10-13 10:54:48.074217+00:00
50e6dc35,Jean-Philippe Mateta,FW,Crystal Palace,27,fr FRA,2648,14,2,0.48,0.07,Premier League,2024-2025,2025-10-13 10:54:48.153118+00:00
30144daa,Stephy Mavididi,FW,Leicester City,26,eng ENG,1615,4,1,0.22,0.06,Premier League,2024-2025,2025-10-13 10:54:48.237066+00:00
00963611,Konstantinos Mavropanos,DF,West Ham,26,gr GRE,2045,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:48.315669+00:00
b74277a0,Noussair Mazraoui,DF,Manchester Utd,26,ma MAR,2838,0,1,0.0,0.03,Premier League,2024-2025,2025-10-13 10:54:48.402962+00:00
6afaebf2,Bryan Mbeumo,FW,Brentford,24,cm CMR,3414,20,7,0.53,0.18,Premier League,2024-2025,2025-10-13 10:54:48.482810+00:00
96593e89,James Mcatee,"MF,FW",Manchester City,21,eng ENG,349,3,0,0.77,0.0,Premier League,2024-2025,2025-10-13 10:54:48.568807+00:00
b2c66859,Kasey McAteer,FW,Leicester City,22,ie IRL,852,1,1,0.11,0.11,Premier League,2024-2025,2025-10-13 10:54:48.650846+00:00
36c2ca73,Alex McCarthy,GK,Southampton,34,eng ENG,450,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:48.734331+00:00
90f91999,John McGinn,"MF,FW",Aston Villa,29,sct SCO,2223,1,4,0.04,0.16,Premier League,2024-2025,2025-10-13 10:54:48.817900+00:00
fc15fb84,Dwight McNeil,"MF,FW",Everton,24,eng ENG,1371,4,6,0.26,0.39,Premier League,2024-2025,2025-10-13 10:54:48.897694+00:00
8df7a2fb,Ben Mee,DF,Brentford,34,eng ENG,183,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:49.041144+00:00
d080ed5e,Mikel Merino,"MF,FW",Arsenal,28,es ESP,1586,7,2,0.4,0.11,Premier League,2024-2025,2025-10-13 10:54:49.168827+00:00
bee704fc,Nikola Milenković,DF,Nott'ham Forest,26,rs SRB,3330,5,2,0.14,0.05,Premier League,2024-2025,2025-10-13 10:54:49.401228+00:00
2c6835e5,Lewis Miley,MF,Newcastle Utd,18,eng ENG,313,1,0,0.29,0.0,Premier League,2024-2025,2025-10-13 10:54:49.485379+00:00
2f90f6b8,James Milner,MF,Brighton,38,eng ENG,170,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:49.566819+00:00
8397a50c,Tyrone Mings,DF,Aston Villa,31,eng ENG,1120,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:49.652528+00:00
c3cf087d,Yankuba Minteh,"FW,MF",Brighton,20,gm GAM,1838,6,4,0.29,0.2,Premier League,2024-2025,2025-10-13 10:54:49.736167+00:00
5cbd1eb0,Tyrick Mitchell,DF,Crystal Palace,24,eng ENG,3092,0,5,0.0,0.15,Premier League,2024-2025,2025-10-13 10:54:49.810852+00:00
74618572,Kaoru Mitoma,"FW,MF",Brighton,27,jp JPN,2603,10,4,0.35,0.14,Premier League,2024-2025,2025-10-13 10:54:49.892268+00:00
4c168d3a,Jeremy Monga,"FW,MF",Leicester City,15,,112,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:50.091618+00:00
00953a9d,Mikey Moore,FW,Tottenham,16,eng ENG,366,0,1,0.0,0.25,Premier League,2024-2025,2025-10-13 10:54:50.175231+00:00
0f41e2ee,Morato,DF,Nott'ham Forest,23,br BRA,907,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:50.259582+00:00
16e9d0ea,Álex Moreno,"DF,MF",Nott'ham Forest,31,es ESP,955,0,1,0.0,0.09,Premier League,2024-2025,2025-10-13 10:54:50.343484+00:00
a23c0949,Sam Morsy,MF,Ipswich Town,32,eg EGY,2751,1,1,0.03,0.03,Premier League,2024-2025,2025-10-13 10:54:50.428854+00:00
1e159d70,Yerson Mosquera,DF,Wolves,23,co COL,441,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:50.509311+00:00
9674002f,Mason Mount,MF,Manchester Utd,25,eng ENG,622,1,0,0.14,0.0,Premier League,2024-2025,2025-10-13 10:54:50.593127+00:00
049a888d,Mykhailo Mudryk,FW,Chelsea,23,ua UKR,151,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:50.735190+00:00
2acf0cd7,Marshall Munetsi,"MF,FW",Wolves,28,zw ZIM,1078,2,1,0.17,0.08,Premier League,2024-2025,2025-10-13 10:54:50.799708+00:00
a755db8c,Rodrigo Muniz,FW,Fulham,23,br BRA,964,8,1,0.75,0.09,Premier League,2024-2025,2025-10-13 10:54:50.864599+00:00
778ef829,Daniel Muñoz,DF,Crystal Palace,28,co COL,3228,4,5,0.11,0.14,Premier League,2024-2025,2025-10-13 10:54:50.954858+00:00
99aa1a84,Arijanet Muric,GK,Ipswich Town,25,xk KVX,1620,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:51.044325+00:00
1704b0b8,Murillo,DF,Nott'ham Forest,22,br BRA,3188,2,0,0.06,0.0,Premier League,2024-2025,2025-10-13 10:54:51.131160+00:00
de112b84,Jacob Murphy,FW,Newcastle Utd,29,eng ENG,2360,8,12,0.31,0.46,Premier League,2024-2025,2025-10-13 10:54:51.216314+00:00
30d4a2e5,Vitaliy Mykolenko,DF,Everton,25,ua UKR,3082,1,2,0.03,0.06,Premier League,2024-2025,2025-10-13 10:54:51.299332+00:00
5ed97752,Iliman Ndiaye,FW,Everton,24,sn SEN,2430,9,0,0.33,0.0,Premier League,2024-2025,2025-10-13 10:54:51.456388+00:00
6b47c5db,Wilfred Ndidi,MF,Leicester City,27,ng NGA,2324,0,5,0.0,0.19,Premier League,2024-2025,2025-10-13 10:54:51.535477+00:00
c70be9cf,Kosta Nedeljković,DF,Aston Villa,18,rs SRB,126,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:51.622049+00:00
c5bdb6e3,Reiss Nelson,FW,Fulham,24,eng ENG,487,1,1,0.18,0.18,Premier League,2024-2025,2025-10-13 10:54:51.783724+00:00
a9dc785c,Neto,GK,Bournemouth,35,br BRA,180,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:51.871809+00:00
7ba2eaa9,Pedro Neto,FW,Chelsea,24,pt POR,2269,4,6,0.16,0.24,Premier League,2024-2025,2025-10-13 10:54:51.956842+00:00
a53649b7,Eddie Nketiah,"FW,MF",Crystal Palace,25,eng ENG,1034,3,1,0.26,0.09,Premier League,2024-2025,2025-10-13 10:54:52.050307+00:00
7c56da38,Christopher Nkunku,FW,Chelsea,26,fr FRA,921,3,2,0.29,0.2,Premier League,2024-2025,2025-10-13 10:54:52.134192+00:00
e6af02e0,Matheus Nunes,"DF,MF",Manchester City,25,pt POR,1674,1,6,0.05,0.32,Premier League,2024-2025,2025-10-13 10:54:52.293349+00:00
4d77b365,Darwin Núñez,FW,Liverpool,25,uy URU,1133,5,2,0.4,0.16,Premier League,2024-2025,2025-10-13 10:54:52.363765+00:00
7f94982c,Ethan Nwaneri,"FW,MF",Arsenal,17,eng ENG,895,4,2,0.4,0.2,Premier League,2024-2025,2025-10-13 10:54:52.427804+00:00
df0a4c90,Christian Nørgaard,MF,Brentford,30,dk DEN,2819,5,4,0.16,0.13,Premier League,2024-2025,2025-10-13 10:54:52.492403+00:00
25f2ef01,Jake O'Brien,DF,Everton,23,ie IRL,1571,2,0,0.11,0.0,Premier League,2024-2025,2025-10-13 10:54:52.564245+00:00
fb495bb8,Matt O'Riley,MF,Brighton,23,dk DEN,938,2,2,0.19,0.19,Premier League,2024-2025,2025-10-13 10:54:52.648763+00:00
1d042188,Dara O'Shea,DF,Ipswich Town,25,ie IRL,3122,0,2,0.0,0.06,Premier League,2024-2025,2025-10-13 10:54:52.734604+00:00
0c9bfc3b,Chidozie Obi-Martin,FW,Manchester Utd,16,dk DEN,165,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:52.819255+00:00
35516eac,Wilson Odobert,"FW,MF",Tottenham,19,fr FRA,850,1,0,0.11,0.0,Premier League,2024-2025,2025-10-13 10:54:52.924981+00:00
788c0277,Chiedozie Ogbene,FW,Ipswich Town,27,ie IRL,238,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:53.003516+00:00
8ec109e6,Caleb Okoli,DF,Leicester City,23,it ITA,1125,1,0,0.08,0.0,Premier League,2024-2025,2025-10-13 10:54:53.093468+00:00
e7ee38c3,Robin Olsen,GK,Aston Villa,34,se SWE,226,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:53.179978+00:00
828657ff,Amadou Onana,MF,Aston Villa,22,be BEL,1617,3,0,0.17,0.0,Premier League,2024-2025,2025-10-13 10:54:53.267799+00:00
e9c0c1b2,André Onana,GK,Manchester Utd,28,cm CMR,3060,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:53.352686+00:00
c06d1086,Paul Onuachu,FW,Southampton,30,ng NGA,1050,4,1,0.34,0.09,Premier League,2024-2025,2025-10-13 10:54:53.435992+00:00
